id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
668,2,True,False,b'Some values had arbitrary capital letters.',"id: 532, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 16:30:18.898904+00:00",1,24,False,171,12,98,73,6,6
784,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:26:39.747010+00:00",1,25,False,146,11,98,48,5,6
649,1,True,False,b'',"id: 489, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:36:12.091835+00:00",1,24,False,137,9,98,39,4,5
738,3,True,False,b'',"id: 562, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 15:22:16.190309+00:00",2,24,True,156,11,98,58,5,6
824,3,True,False,b'',"id: 598, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 08:24:53.189354+00:00",1,44,True,189,10,98,91,5,5
853,3,True,False,b'Not all of the house outlines had any good alternatives.',"id: 615, experienced: True, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-15 09:10:27.591125+00:00",3,29,True,168,9,98,70,5,4
849,2,True,False,b'',"id: 613, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-11 09:53:58.774863+00:00",1,24,True,149,10,99,50,5,5
832,4,True,False,b'',"id: 602, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 14:15:44.490792+00:00",3,26,False,167,11,99,68,5,6
840,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 07:53:26.350567+00:00",3,44,False,148,8,100,48,5,3
330,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:13:34.562605+00:00",1,50,False,137,9,100,37,5,4
430,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:00:22.979553+00:00",2,34,True,163,11,101,62,6,5
395,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:54:19.008080+00:00",2,29,False,128,12,101,27,6,6
626,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:06:51.277707+00:00",2,27,False,155,9,101,54,5,4
292,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:42:14.161811+00:00",2,49,True,140,12,101,39,6,6
260,1,True,False,b'',"id: 248, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 09:54:33.693510+00:00",2,24,False,154,12,101,53,6,6
792,3,True,False,b'',"id: 590, experienced: False, age: 31","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 11:11:51.289874+00:00",3,31,False,152,10,101,51,6,4
518,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 04:38:00.083884+00:00",2,23,True,185,9,102,83,6,3
403,2,True,False,b'',"id: 380, experienced: True, age: 38","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 20:40:01.817097+00:00",3,38,True,209,5,102,107,2,3
737,2,True,False,b'',"id: 562, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 15:19:12.819848+00:00",3,24,True,150,10,102,48,5,5
594,2,True,False,b'',"id: 482, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:47:59.151082+00:00",1,24,False,188,11,102,86,5,6
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12,102,44,6,6
360,2,True,False,b'',"id: 340, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:50:31.213552+00:00",2,40,True,218,7,103,115,3,4
486,3,True,False,b'Sometimes hard to determine whether to add terraces or not.',"id: 430, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:55:14.913096+00:00",1,20,False,154,11,103,51,6,5
316,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 14:02:42.419175+00:00",2,45,True,132,10,103,29,6,4
255,1,True,False,b'',"id: 245, experienced: True, age: 42","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:16:54.589291+00:00",1,42,True,172,10,104,68,5,5
529,2,True,False,b'',"id: 454, experienced: True, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:43:27.639834+00:00",3,40,True,165,9,104,61,4,5
653,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:46:39.853775+00:00",1,23,False,241,9,104,137,5,4
756,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:26:47.273510+00:00",2,22,False,184,9,104,80,5,4
490,3,True,False,b'I guess it was the shades that made it difficult to choose the house shapes',"id: 436, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 13:44:41.570947+00:00",3,22,True,198,10,104,94,4,6
667,2,True,False,b'Some of the adresses during task 2 were gibberish.',"id: 532, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 16:26:17.836400+00:00",3,24,False,229,12,105,124,6,6
456,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 10:09:24.411908+00:00",2,22,False,167,6,105,62,2,4
337,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:48:02.736642+00:00",1,21,False,148,10,105,43,6,4
823,1,True,False,b'',"id: 597, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-09 08:23:50.446389+00:00",3,34,True,186,10,105,81,6,4
499,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:53:12.862272+00:00",1,24,False,201,12,105,96,6,6
524,2,True,False,b'',"id: 451, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 06:35:21.589073+00:00",2,43,True,220,9,105,115,5,4
535,1,True,False,b'',"id: 453, experienced: True, age: 51","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:21:12.513563+00:00",1,51,True,162,11,105,57,5,6
716,2,True,False,b'',"id: 552, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 16:58:15.482117+00:00",2,25,False,163,9,105,58,4,5
438,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:26:01.251471+00:00",3,37,True,144,11,106,38,5,6
336,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:44:53.847178+00:00",2,21,False,152,9,106,46,5,4
485,3,True,False,b'',"id: 431, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:56:27.313285+00:00",3,21,False,154,10,106,48,4,6
282,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:29:25.866698+00:00",1,24,False,177,10,106,71,5,5
683,2,True,False,b'',"id: 538, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 20:11:54.853773+00:00",3,24,True,166,11,106,60,6,5
233,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 07:46:14.648972+00:00",1,24,True,181,8,106,75,5,3
838,1,True,False,b'',"id: 604, experienced: False, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 07:47:27.249186+00:00",1,44,False,170,12,106,64,6,6
812,2,True,False,b'',"id: 594, experienced: True, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 19:58:44.077850+00:00",3,50,True,239,9,106,133,5,4
422,2,True,False,b'',"id: 399, experienced: False, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 22:24:04.188548+00:00",1,52,False,165,10,107,58,5,5
359,1,True,False,b'',"id: 341, experienced: True, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:48:05.162682+00:00",3,47,True,273,7,107,166,3,4
548,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:46:56.973745+00:00",3,42,True,186,11,108,78,6,5
663,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 15:24:34.479592+00:00",2,22,False,218,11,108,110,6,5
526,4,True,False,b'',"id: 451, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:38:35.541600+00:00",3,43,True,168,9,110,58,5,4
495,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 15:27:24.165405+00:00",1,22,True,203,11,110,93,5,6
634,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:29:02.971003+00:00",1,58,False,169,11,111,58,5,6
464,3,True,False,b'',"id: 418, experienced: False, age: 32","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:26:28.427262+00:00",1,32,False,147,11,111,36,5,6
627,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:10:01.160022+00:00",3,27,False,171,7,111,60,4,3
533,2,True,False,b'',"id: 453, experienced: True, age: 51","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:11:51.130851+00:00",3,51,True,200,9,112,88,4,5
411,3,True,False,b'',"id: 384, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:13:15.880896+00:00",2,25,False,159,7,112,47,2,5
836,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 06:31:11.832693+00:00",1,43,True,164,11,112,52,6,5
384,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:15:44.801740+00:00",2,23,True,176,12,113,63,6,6
621,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:07:19.826576+00:00",3,53,False,166,10,113,53,6,4
319,4,True,False,b'',"id: 292, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 14:45:17.880014+00:00",3,36,True,169,6,113,56,2,4
346,1,True,False,b'',"id: 313, experienced: False, age: -25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:04:30.532611+00:00",1,-25,False,272,9,113,159,5,4
808,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 16:49:13.160827+00:00",1,21,False,183,11,114,69,5,6
323,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:07:12.986432+00:00",2,50,False,201,9,114,87,5,4
326,2,True,False,b'',"id: 295, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:41.786423+00:00",3,50,False,190,11,114,76,6,5
603,3,True,False,b'',"id: 482, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:54:53.493710+00:00",2,24,False,156,12,115,41,6,6
571,2,True,False,b'',"id: 472, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:11:11.620016+00:00",3,34,True,303,9,115,188,5,4
800,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 13:07:42.464134+00:00",3,40,False,184,10,116,68,5,5
553,2,True,False,b'',"id: 465, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:06:40.134287+00:00",3,44,True,274,10,116,158,5,5
183,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:39:35.584243+00:00",2,23,False,384,11,116,268,5,6
708,1,True,False,b'',"id: 551, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 13:32:59.957113+00:00",1,20,False,253,12,116,137,6,6
612,2,True,False,b'',"id: 490, experienced: False, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:00:18.399701+00:00",2,50,False,190,11,117,73,6,5
783,3,True,False,b'',"id: 588, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:23:18.564586+00:00",3,25,False,225,7,117,108,4,3
648,3,True,False,b'',"id: 489, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:33:19.070508+00:00",2,24,False,149,10,117,32,5,5
362,2,True,False,b'',"id: 340, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:54:42.234377+00:00",1,40,True,194,12,118,76,6,6
503,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 16:10:29.218311+00:00",2,56,True,191,9,118,73,5,4
750,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:58:49.121903+00:00",3,47,False,192,4,118,74,1,3
452,1,True,False,b'',"id: 417, experienced: True, age: 30","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:28:19.780880+00:00",1,30,True,221,11,118,103,6,5
424,2,True,False,b'',"id: 402, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 05:24:43.611541+00:00",2,39,True,185,9,118,67,3,6
372,2,True,False,b'',"id: 351, experienced: True, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 18:44:34.282617+00:00",2,40,True,161,9,119,42,5,4
642,5,True,False,b'Unclear if shadow or roof on first question.',"id: 515, experienced: False, age: 20","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 13:07:24.566048+00:00",1,20,False,153,9,120,33,4,5
192,2,True,False,b'',"id: 219, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:54:06.387525+00:00",3,24,False,225,10,120,105,6,4
312,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 13:57:22.967173+00:00",3,45,True,218,10,120,98,6,4
245,4,True,False,b'',"id: 236, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 08:05:36.784417+00:00",3,25,True,217,10,120,97,6,4
280,3,True,False,"b'experienced some diffculties with internet connection, map was rather blurry'","id: 261, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:25:22.963824+00:00",3,24,False,171,8,121,50,4,4
468,1,True,False,b'',"id: 425, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 11:34:19.725524+00:00",2,53,False,186,10,121,65,5,5
246,4,True,False,b'',"id: 236, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 08:09:20.505780+00:00",1,25,True,179,9,123,56,5,4
304,1,True,False,b'',"id: 277, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 12:58:56.018468+00:00",3,34,True,197,10,123,74,5,5
419,4,True,False,b'',"id: 391, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:57:13.003321+00:00",3,44,True,153,12,124,29,6,6
234,2,True,False,b'',"id: 234, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:49:31.934750+00:00",3,24,True,185,10,124,61,6,4
551,1,True,False,b'',"id: 462, experienced: True, age: 39","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:50:37.996845+00:00",2,39,True,174,8,125,49,5,3
671,3,True,False,b'',"id: 534, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 18:02:08.657868+00:00",1,36,True,212,9,126,86,5,4
597,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:58.739084+00:00",2,46,True,186,8,126,60,5,3
728,3,True,False,b'',"id: 560, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-07 14:15:26.390554+00:00",3,22,True,217,11,126,91,6,5
729,2,True,False,b'',"id: 560, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 14:19:42.122558+00:00",2,22,True,235,10,126,109,4,6
748,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 05:16:29.016524+00:00",3,40,False,185,9,126,59,4,5
846,5,True,False,b'',"id: 611, experienced: True, age: 44","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-10 13:20:16.198255+00:00",3,44,True,225,9,127,98,5,4
454,1,True,False,b'',"id: 419, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:54:22.384767+00:00",2,23,True,200,9,127,73,5,4
352,2,True,False,b'',"id: 333, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:34:37.886723+00:00",2,27,True,207,11,127,80,6,5
596,3,True,False,b'',"id: 484, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:50:43.167731+00:00",2,24,False,204,10,128,76,5,5
613,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:00:43.929286+00:00",1,53,False,179,10,128,51,5,5
641,4,True,False,b'',"id: 515, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:04:10.362257+00:00",3,20,False,199,11,128,71,6,5
264,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 10:13:16.286662+00:00",3,23,True,220,10,128,92,4,6
504,2,True,False,b'',"id: 443, experienced: True, age: 56","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 16:14:15.061652+00:00",1,56,True,190,9,129,61,5,4
713,4,True,False,b'',"id: 553, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 15:49:19.972596+00:00",2,21,False,168,11,131,37,6,5
432,2,True,False,b'',"id: 407, experienced: False, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 07:18:05.898450+00:00",3,26,False,224,8,131,93,4,4
448,2,True,False,b'',"id: 415, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 09:15:47.914144+00:00",2,21,False,266,9,131,135,3,6
602,4,True,False,b'',"id: 484, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:54:06.837859+00:00",1,24,False,167,11,131,36,6,5
385,2,True,False,b'',"id: 358, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:19:36.121850+00:00",1,23,True,184,10,132,52,5,5
286,2,True,False,b'',"id: 265, experienced: True, age: 49","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:33:54.989499+00:00",3,49,True,182,11,132,50,6,5
845,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-10 13:16:13.151230+00:00",1,44,True,232,12,133,99,6,6
335,3,True,False,b'',"id: 303, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:41:59.165035+00:00",3,21,False,209,9,134,75,5,4
410,3,True,False,b'It is sometimes hard to click the desired shape (shape 1 & 2)',"id: 374, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 21:11:44.257684+00:00",2,24,True,220,9,134,86,4,5
669,1,True,False,b'',"id: 532, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 16:34:34.298847+00:00",2,24,False,190,11,135,55,5,6
559,2,True,False,b'',"id: 468, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 08:19:04.661682+00:00",3,21,False,188,12,136,52,6,6
477,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:02:49.473509+00:00",1,36,True,294,8,137,157,5,3
278,3,True,False,b'',"id: 261, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:22:09.805179+00:00",2,24,False,243,10,138,105,6,4
835,2,True,False,b'',"id: 603, experienced: True, age: 43","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 06:27:50.165915+00:00",2,43,True,227,9,139,88,5,4
680,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 19:56:04.497199+00:00",1,33,True,186,11,139,47,5,6
715,4,True,False,b'',"id: 552, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 16:55:04.616483+00:00",1,25,False,240,8,139,101,4,4
633,3,True,False,b'',"id: 508, experienced: False, age: 58","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 12:25:31.882554+00:00",2,58,False,387,11,140,247,5,6
712,3,True,False,b'',"id: 553, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 15:46:13.467937+00:00",3,21,False,180,10,141,39,5,5
736,2,True,False,b'',"id: 562, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-07 15:16:22.813112+00:00",1,24,True,292,11,141,151,6,5
617,1,True,False,b'',"id: 493, experienced: False, age: 53","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 11:04:18.252776+00:00",2,53,False,195,11,141,54,6,5
363,1,True,False,b'',"id: 341, experienced: True, age: 47","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 17:58:07.767884+00:00",2,47,True,309,9,146,163,5,4
317,2,True,False,b'',"id: 283, experienced: True, age: 54","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 14:05:25.302247+00:00",1,54,True,195,10,146,49,6,4
672,4,True,False,b'',"id: 534, experienced: True, age: 36","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 18:07:07.736920+00:00",3,36,True,282,10,147,135,6,4
844,4,True,False,b'',"id: 611, experienced: True, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 13:11:38.013777+00:00",2,44,True,363,12,147,216,6,6
740,3,True,False,b'',"id: 563, experienced: True, age: 46","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-07 18:09:28.100199+00:00",2,46,True,266,11,147,119,6,5
618,4,True,False,b'',"id: 490, experienced: False, age: 50","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 11:04:20.682931+00:00",3,50,False,210,10,148,62,5,5
